"Path","Platform","Compiled","Cooked","Permutations","Compiletime","CompiledDouble","CookedDouble"
"/Engine/EngineMaterials/PPM_DefaultCalibrationGrayscale.PPM_DefaultCalibrationGrayscale","0","5","5","1","2.275499","0","5"
"/Engine/VREditor/TransformGizmo/TransformGizmoMaterial.TransformGizmoMaterial","0","2","2","1","1.647343","0","2"
"/Game/Erin/DarkMat.DarkMat","0","3","3","1","2.041569","0","3"
"/Engine/EngineSky/M_SimpleSkyDome.M_SimpleSkyDome","0","2","2","1","1.197156","0","2"
"/Game/Erin/PostProcessing/Shader.Shader","0","5","5","1","1.381161","0","5"
"/Engine/EngineMaterials/PhAT_JointLimitMaterial.PhAT_JointLimitMaterial","0","6","7","1","6.469841","0","7"
"/Engine/EditorMaterials/PreviewShadowIndicatorMaterial.PreviewShadowIndicatorMaterial","0","25","25","1","11.646221","0","25"
"/Engine/EngineMaterials/EmissiveMeshMaterial.EmissiveMeshMaterial","0","10","10","1","8.467421","0","10"
"/Engine/EngineMaterials/PPM_DefaultCalibrationColor.PPM_DefaultCalibrationColor","0","5","5","1","1.550901","0","5"
"/Engine/EngineMaterials/DefaultMaterial.DefaultMaterial","0","24","24","1","13.943455","0","24"
"/Engine/EngineMaterials/DefaultTextMaterialOpaque.DefaultTextMaterialOpaque","0","14","16","1","16.643452","0","16"
"/HairStrands/Materials/HairDebugMaterial.HairDebugMaterial","0","57","63","1","55.279060","0","63"
"/Engine/EngineMaterials/M_InvalidLightmapSettings.M_InvalidLightmapSettings","0","6","6","1","5.943480","0","6"
"/Engine/EngineMaterials/FlattenMaterial.FlattenMaterial","0","9","0","1","0.000000","0","0"
"Globals","49","10300","0","1","0.000000","0","0"
"/Engine/EditorMaterials/PhAT_NoCollisionMaterial.PhAT_NoCollisionMaterial","49","8","8","1","4.917295","0","8"
"/Engine/EditorMaterials/PhAT_UnselectedMaterial.PhAT_UnselectedMaterial","49","8","8","1","5.238677","0","8"
"","49","64","0","1","0.000000","65","0"
"/MeshModelingToolset/Materials/M_DynamicMeshComponentVtxColor.M_DynamicMeshComponentVtxColor","49","12","14","1","14.488391","0","14"
"/ControlRig/Controls/ControlRigGizmoMaterial.ControlRigGizmoMaterial","49","7","7","1","5.132429","0","7"
"/Engine/EngineMaterials/NaniteHiddenSectionMaterial.NaniteHiddenSectionMaterial","49","19","21","1","12.076359","0","21"
"/Engine/EngineMaterials/GizmoMaterial.GizmoMaterial","49","10","11","1","4.028885","0","11"
"/Engine/EngineDebugMaterials/DebugMeshMaterial.DebugMeshMaterial","49","10","10","1","6.124780","0","10"
"/Engine/EngineMaterials/RemoveSurfaceMaterial.RemoveSurfaceMaterial","49","7","7","1","4.851376","0","7"
"/ControlRig/Controls/ControlRigXRayMaterial.ControlRigXRayMaterial","49","11","12","1","7.873695","0","12"
"/Engine/EditorMaterials/Dataflow/DataflowTwoSidedVertexMaterial.DataflowTwoSidedVertexMaterial","49","17","19","1","12.613472","0","19"
"/Engine/EditorMaterials/Dataflow/DataflowVertexMaterial.DataflowVertexMaterial","49","11","11","1","6.915023","0","11"
"/Engine/BasicShapes/BasicShapeMaterial.BasicShapeMaterial","49","27","27","1","30.149117","0","27"
"/Engine/EngineDebugMaterials/DebugEditorMaterial.DebugEditorMaterial","49","10","11","1","8.080963","0","11"
"/Engine/EngineDebugMaterials/M_SimpleUnlitTranslucent.M_SimpleUnlitTranslucent","49","8","8","1","4.829615","0","8"
"/HairStrands/Materials/HairDefaultMaterial.HairDefaultMaterial","49","42","45","1","28.635019","0","45"
"/Engine/EditorLandscapeResources/SplineEditorMeshMat.SplineEditorMeshMat","49","22","24","1","31.119673","0","24"
"/Engine/EditorMaterials/Camera/CineMat.CineMat","49","14","14","1","17.438557","0","14"
"/Engine/VREditor/TransformGizmo/TranslucentTransformGizmoMaterial.TranslucentTransformGizmoMaterial","49","8","8","1","4.775256","0","8"
"/Engine/VREditor/TransformGizmo/Xray.Xray","49","8","8","1","5.548897","0","8"
"/Engine/VREditor/TransformGizmo/Main.Main","49","8","8","1","5.311177","0","8"
"/HairStrands/Materials/HairMeshesDefaultMaterial.HairMeshesDefaultMaterial","49","42","45","1","0.000000","0","45"
"/HairStrands/Materials/HairCardsDefaultMaterial.HairCardsDefaultMaterial","49","72","78","1","61.428360","0","78"
"/Engine/EngineMaterials/DefaultLightFunctionMaterial.DefaultLightFunctionMaterial","49","67","67","1","0.000000","0","67"
"/Engine/EngineMaterials/FlattenMaterial_WS_Normal_VT.FlattenMaterial_WS_Normal_VT","49","16","16","1","23.397764","0","16"
"/ControlRig/M_Manip.M_Manip","49","11","12","1","8.583000","0","12"
"/Paper2D/DefaultSpriteMaterial.DefaultSpriteMaterial","49","56","62","2","37.723118","0","62"
"/Engine/EngineMaterials/DefaultDeferredDecalMaterial.DefaultDeferredDecalMaterial","49","40","40","1","0.000000","0","40"
"/Engine/EngineMaterials/FlattenMaterial_VT.FlattenMaterial_VT","49","16","16","1","22.502794","0","16"
"/Engine/EngineMaterials/FlattenMaterial.FlattenMaterial","49","22","0","1","0.000000","0","0"
"/Engine/EngineMaterials/M_InvalidLightmapSettings.M_InvalidLightmapSettings","49","16","16","1","15.027767","0","16"
"/Engine/EngineMaterials/EmissiveMeshMaterial.EmissiveMeshMaterial","49","17","17","1","14.137844","0","17"
"/Engine/EngineMaterials/PhAT_JointLimitMaterial.PhAT_JointLimitMaterial","49","11","12","1","9.792989","0","12"
"/Engine/VREditor/TransformGizmo/TransformGizmoMaterial.TransformGizmoMaterial","49","7","7","1","4.477213","0","7"
"/Engine/EngineDebugMaterials/M_VolumeRenderSphereTracePP.M_VolumeRenderSphereTracePP","49","7","7","1","4.155545","0","7"
"/Engine/EngineMaterials/Widget3DPassThrough.Widget3DPassThrough","49","75","80","6","36.894096","3","80"
"/HairStrands/Materials/HairDebugMaterial.HairDebugMaterial","49","72","78","1","62.557045","0","78"
"/Engine/EngineSky/VolumetricClouds/m_SimpleVolumetricCloud.m_SimpleVolumetricCloud","49","92","92","1","0.000000","0","92"
"/Engine/EngineMaterials/DefaultPostProcessMaterial.DefaultPostProcessMaterial","49","9","9","1","0.000000","0","9"
"/Engine/EngineMaterials/DefaultTextMaterialOpaque.DefaultTextMaterialOpaque","49","21","23","1","10.895526","0","23"
"/Engine/EngineMaterials/PPM_DefaultCalibrationColor.PPM_DefaultCalibrationColor","49","7","7","1","3.773560","0","7"
"/Engine/EngineMaterials/PPM_DefaultCalibrationGrayscale.PPM_DefaultCalibrationGrayscale","49","7","7","1","4.057452","0","7"
"/Engine/EngineMaterials/DefaultMaterial.DefaultMaterial","49","50","50","1","20.861612","0","50"
"/Engine/EngineMaterials/WorldGridMaterial.WorldGridMaterial","49","993","1016","1","0.000000","0","0"
"/Engine/EditorMaterials/PreviewShadowIndicatorMaterial.PreviewShadowIndicatorMaterial","49","67","67","1","36.031235","0","67"
"/InterchangeAssets/gltf/M_Unlit.M_Unlit","49","202","212","6","322.874115","0","212"
"/Game/Erin/InteractiveSystem/Outline.Outline","49","20","22","1","9.378389","0","22"
"/Engine/EngineSky/M_SimpleSkyDome.M_SimpleSkyDome","49","7","7","1","5.169568","0","7"
"/Game/Erin/PostProcessing/Shader.Shader","49","7","7","1","2.198568","0","7"
"/Game/Erin/DarkMat.DarkMat","49","13","13","1","12.230866","0","13"
"/Engine/EngineSky/M_Sky_Panning_Clouds2.M_Sky_Panning_Clouds2","49","7","7","1","5.121001","0","7"
"/Game/FirstPersonArms/Character/Materials/M_Mannequin.M_Mannequin","49","26","30","2","23.032742","0","30"
"/InterchangeAssets/gltf/M_Default.M_Default","49","234","252","6","394.792664","0","252"
"/InterchangeAssets/gltf/M_ClearCoat.M_ClearCoat","49","164","182","6","127.728401","0","182"
"/InterchangeAssets/gltf/M_Sheen.M_Sheen","49","156","166","6","115.002655","0","166"
"/InterchangeAssets/gltf/M_Transmission.M_Transmission","49","54","54","2","117.617813","0","0"
"/InterchangeAssets/gltf/M_SpecularGlossiness.M_SpecularGlossiness","49","156","166","6","123.302734","0","155"
"/Engine/VREditor/SnapGrid/SnapGridMaterial.SnapGridMaterial","49","18","18","1","15.792213","0","18"
"/AudioWidgets/AudioMaterialSlate/M_AudioMaterialMeter.M_AudioMaterialMeter","49","15","15","1","6.483166","0","15"
"/AudioWidgets/AudioMaterialSlate/M_AudioMaterialRoundedSlider.M_AudioMaterialRoundedSlider","49","27","29","1","14.896089","0","29"
"/AudioWidgets/AudioMaterialSlate/M_AudioMaterialEnvelope_ADSR.M_AudioMaterialEnvelope_ADSR","49","27","29","1","16.696960","0","29"
"/AudioWidgets/AudioMaterialSlate/M_AudioMaterialKnob.M_AudioMaterialKnob","49","15","15","1","7.316332","0","15"
"/AudioWidgets/AudioMaterialSlate/M_AudioMaterialToggleButton.M_AudioMaterialToggleButton","49","15","15","1","6.791382","0","15"
"/SpeedTreeImporter/SpeedTree9/SpeedTreeBillboardMaster.SpeedTreeBillboardMaster","49","42","46","1","39.141243","0","46"
